Id,Popularity
34264,0.7250093599216169
34265,0.4469334348861299
34266,0.42216655188702507
34267,0.4923517110311013
34268,0.5999917494173784
34269,0.5166624401409597
34270,0.5515829524530809
34271,0.47743771096017995
34272,0.5113289377877479
34273,0.5817892417636003
34274,0.5707569199709489
34275,0.5650960713894101
34276,0.3190985807671682
34277,0.44565307589288505
34278,0.4574768813123425
34279,0.561186673853145
34280,0.48753316663158186
34281,0.5146409814586619
34282,0.5514220594006934
34283,0.4652705638880456
34284,0.5402460102766007
34285,0.5186622746227775
34286,0.4228653192850938
34287,0.4283146506556915
34288,0.4249031672598474
34289,0.5578490020011238
34290,0.4993312047225499
34291,0.2935220520016584
34292,0.368367071292088
34293,0.42197965217693073
34294,0.7101314763902297
34295,0.704997657854709
34296,0.5228743606986507
34297,0.4658071550502813
34298,0.5230508389129713
34299,0.4984547414950851
34300,0.4746808204110355
34301,0.5604753963507288
34302,0.45617403547598717
34303,0.7264819993612237
34304,0.5792530068304915
34305,0.382561574191103
34306,0.5838936697232463
34307,0.46081208465261103
34308,0.744072609802643
34309,0.42885086673065304
34310,0.5010064659903318
34311,0.6024775547325188
34312,0.46560698790932736
34313,0.42434814403417875
34314,0.42074410431076587
34315,0.44871332040712314
34316,0.4786183536178451
34317,0.45130091149452795
34318,0.4620971079827433
34319,0.45315885634858166
34320,0.4432162017332713
34321,0.44144134183612205
34322,0.7443576411121442
34323,0.5020337844197423
34324,0.4467200891104561
34325,0.42639588495262165
34326,0.417166800987735
34327,0.4527058395513176
34328,0.5784601367733107
34329,0.4294243806558811
34330,0.5335727314187925
34331,0.507168901924968
34332,0.5013568356611892
34333,0.5262027965769072
34334,0.4493568288799164
34335,0.42280950289655106
34336,0.6345625115679813
34337,0.43196524990692986
34338,0.4416048721659358
34339,0.479602346524189
34340,0.4295464790593108
34341,0.49001127113143217
34342,0.5101625503455369
34343,0.42932921833377524
34344,0.48868979055761996
34345,0.5161261091070563
34346,0.6018582865259842
34347,0.44088195932612423
34348,0.4192592377442073
34349,0.4823895707294739
34350,0.7155354992921703
34351,0.4255201234334593
34352,0.4329319537785535
34353,0.4169111197848199
34354,0.5706028659708904
34355,0.5284512509701463
34356,0.517432707119333
34357,0.4506840609762037
34358,0.43027488401606573
34359,0.41866927226439926
34360,0.43222403359719797
34361,0.6488243206507395
34362,0.5284914260945248
34363,0.46458807787604695
34364,0.41125084353876135
34365,0.7503363285033247
34366,0.41431899388078514
34367,0.44869602875215586
34368,0.5535652123944507
34369,0.6795835035347769
34370,0.42907948928821116
34371,0.43620808460992494
34372,0.49257424920799864
34373,0.4797486825290624
34374,0.48455367433036933
34375,0.48606691366574484
34376,0.47054541053067905
34377,0.5109393251503223
34378,0.4956275514541673
34379,0.42656713979406385
34380,0.5374857950262356
34381,0.42793212808358594
34382,0.42740142707575657
34383,0.401731888509084
34384,0.5920885905508954
34385,0.6161686443169434
34386,0.5210899514225728
34387,0.49725437632148606
34388,0.41723104307416026
34389,0.5130301968081011
34390,0.5850499359681829
34391,0.5499585270164945
34392,0.5811305653382753
34393,0.4600605713037772
34394,0.42180168562215165
34395,0.4270033236301944
34396,0.4246857536614817
34397,0.4193988930630762
34398,0.44618954026560137
34399,0.5846352149313794
34400,0.4305073069516252
34401,0.41232835044112987
34402,0.4429590289287931
34403,0.44758077799384755
34404,0.4330056862133527
34405,0.4283013801755849
34406,0.4622409078010887
34407,0.5204220322158648
34408,0.49322017610659824
34409,0.5872535598906616
34410,0.5485710544363976
34411,0.48506191882490385
34412,0.44246300921200316
34413,0.535251597915144
34414,0.47102168950851847
34415,0.4222785893102952
34416,0.48039583382342776
34417,0.47901889150892424
34418,0.4620595217016335
34419,0.5091652028220268
34420,0.4238892499155831
34421,0.5046730604854304
34422,0.42863451871727953
34423,0.3795552709385613
34424,0.41255503389316905
34425,0.41540931850956503
34426,0.44023848834877694
34427,0.42578224119665103
34428,0.4659839020333339
34429,0.5214751000639569
34430,0.4805225018693271
34431,0.5721825670823439
34432,0.634905809887922
34433,0.4840775412464155
34434,0.43370127525536256
34435,0.46685053475943694
34436,0.5693225151189583
34437,0.5433150292854191
34438,0.7362619229918648
34439,0.5273294683515698
34440,0.4183340461548594
34441,0.43230887438630355
34442,0.4905665534290276
34443,0.4184423852232717
34444,0.47471843020702903
34445,0.44704753649498735
34446,0.7101311326378452
34447,0.5371874663935043
34448,0.43668379242324135
34449,0.5569479523483746
34450,0.4169111197848199
34451,0.7391507719832261
34452,0.42316505777470476
34453,0.5902006456718288
34454,0.487146383720021
34455,0.5115251209384017
34456,0.44559003524881113
34457,0.44662932915765247
34458,0.5535133356024746
34459,0.49568992568140846
34460,0.5291384483362471
34461,0.44501494103418987
34462,0.42827764635874366
34463,0.42722931801684255
34464,0.569484993855947
34465,0.4411087124703743
34466,0.422720307285443
34467,0.45889911460103217
34468,0.4201285653515789
34469,0.40851149536705983
34470,0.4834762169507904
34471,0.4298065311993025
34472,0.5939371339264505
34473,0.43010276839758893
34474,0.4414606220892674
34475,0.7363201042468753
34476,0.4765303678323622
34477,0.5565105381127086
34478,0.5203777303702753
34479,0.44198276725439306
34480,0.4504173237887466
34481,0.4041322873283933
34482,0.4272833522595578
34483,0.4402809942059033
34484,0.45179130631290676
34485,0.5809820537554846
34486,0.5162674471152567
34487,0.620815688274614
34488,0.6114439256902922
34489,0.24696789138381098
34490,0.4191227973374316
34491,0.4869482627643533
34492,0.4340555222403767
34493,0.42978857471163734
34494,0.4229473336663306
34495,0.41289408380505815
34496,0.42107982870782873
34497,0.562171114103505
34498,0.5916958908485359
34499,0.45127743402359566
34500,0.4593944736289212
34501,0.4907953342960512
34502,0.4446123198305981
34503,0.424457401825362
34504,0.42008038566140704
34505,0.5144732495780956
34506,0.4850453998899514
34507,0.43267487680021216
34508,0.42993907295750533
34509,0.4628732720570454
34510,0.4283678733562823
34511,0.5019733624748489
34512,0.42851460376629763
34513,0.4262465845473263
34514,0.6486998388404551
34515,0.5719121856976715
34516,0.5633421712225923
34517,0.4337671568840383
34518,0.5350067793659621
34519,0.4210607579973907
34520,0.6113858617665243
34521,0.4748115803510029
34522,0.42896646224107904
34523,0.49938030495430125
34524,0.5046371671017589
34525,0.43165945091859775
34526,0.43176884454715075
34527,0.5195856556563161
34528,0.4642749670798474
34529,0.46842426622701233
34530,0.41576511920694137
34531,0.4325467447032287
34532,0.4868541613122822
34533,0.7468903848002056
34534,0.5628334756754663
34535,0.5456453483987646
34536,0.613403032828658
34537,0.4223173155057463
34538,0.4166860969812569
34539,0.5002354985432398
34540,0.45146681361821717
34541,0.49715244692881316
34542,0.4267015966982433
34543,0.5529785330251628
34544,0.522347400601158
34545,0.5950299531860737
34546,0.41784078393102897
34547,0.5655916114801399
34548,0.43927930130994025
34549,0.437278185022898
34550,0.5808333643386493
34551,0.5582506358615897
34552,0.4938794362564175
34553,0.42593129520374773
34554,0.5923700548086523
34555,0.4805801023397788
34556,0.36867666541821936
34557,0.4760806409331022
34558,0.5299477620275073
34559,0.47962261124627276
34560,0.5324162705411633
34561,0.6034525123039612
34562,0.6821226196930037
34563,0.5874768523427176
34564,0.49799992550332883
34565,0.4757066346495762
34566,0.4193155294729664
34567,0.49851207707878104
34568,0.5466349037866388
34569,0.4212222976394968
34570,0.6256068261561343
34571,0.5878196750433314
34572,0.4240006834021117
34573,0.5358088350139676
34574,0.44424180106622724
34575,0.5064292091331489
34576,0.4320324901056245
34577,0.45196601515449286
34578,0.5071482097218231
34579,0.5639189056682995
34580,0.4967651158990155
34581,0.6280392976954519
34582,0.439878864038391
34583,0.623508256030013
34584,0.6500346506362408
34585,0.4600382382197855
34586,0.4259510195509833
34587,0.48552720865254795
34588,0.5843038067897858
34589,0.42790431519743094
34590,0.44953033538088844
34591,0.5092221711041643
34592,0.4288060008946527
34593,0.44572268742683385
34594,0.7018806856368367
34595,0.41948796797873905
34596,0.5224151865075336
34597,0.43602065842095955
34598,0.42492227778909153
34599,0.6198477385512426
34600,0.7154232937766027
34601,0.583669674715785
34602,0.4734956046566744
34603,0.47258715034635124
34604,0.7084022386447364
34605,0.5633000764788003
34606,0.44130366466150167
34607,0.4259742562141296
34608,0.7006600971795443
34609,0.42619574175194225
34610,0.4553669203817172
34611,0.43441097079531354
34612,0.51563919532648
34613,0.42922440905312126
34614,0.4773870660152564
34615,0.41742137715051425
34616,0.5190110238285874
34617,0.7734603517481891
34618,0.4429618115433735
34619,0.4360128118566392
34620,0.4362890854716268
34621,0.7102773386374566
34622,0.7540352630864243
34623,0.44920482950709956
34624,0.5466983233267333
34625,0.5046585445788648
34626,0.4172749285985241
34627,0.4322699407348701
34628,0.44189431150293385
34629,0.5586657052516997
34630,0.417166800987735
34631,0.6294021358264472
34632,0.4587883870769451
34633,0.4239971259688836
34634,0.44316420963792946
34635,0.711687899896365
34636,0.4424330609811866
34637,0.42722931801684255
34638,0.6300865258487465
34639,0.4847115883357165
34640,0.4254638738581009
34641,0.41763981983768267
34642,0.5925635336720807
34643,0.48916799701784214
34644,0.4810471862168149
34645,0.42273417136218117
34646,0.5004855935891189
34647,0.42749363216589004
34648,0.48110097920510514
34649,0.5633059572598427
34650,0.5636454972101612
34651,0.43864231413244814
34652,0.4247296435503185
34653,0.4820618542356558
34654,0.4939679867847732
34655,0.5305110965361474
34656,0.48963456324722526
34657,0.5155589955607301
34658,0.4744569203603548
34659,0.426605883854745
34660,0.46440394709719707
34661,0.4245637246021521
34662,0.42280950289655106
34663,0.4868093867833751
34664,0.6278691468843317
34665,0.4370241425708121
34666,0.5799282398133192
34667,0.4292167759567793
34668,0.5355730421236268
34669,0.43444839423895276
34670,0.4191227973374316
34671,0.5100411333565832
34672,0.7194457360149413
34673,0.7055238773230239
34674,0.47685775269916697
34675,0.43905944586131584
34676,0.40206753611228163
34677,0.49111147847873615
34678,0.445995882077938
34679,0.5260468985910923
34680,0.4324649319265297
34681,0.675130715380155
34682,0.4808664134991299
34683,0.709496813611216
34684,0.4524923609489993
34685,0.5819843418183281
34686,0.4281188719900557
34687,0.7166385839612589
34688,0.44507410624448335
34689,0.4607970092851712
34690,0.5375283287717958
34691,0.4287136091930613
34692,0.5139684332740202
34693,0.5474681222028255
34694,0.4445786473309933
34695,0.4539761403519097
34696,0.5090246461934178
34697,0.4258732086060987
34698,0.5103977550325685
34699,0.4989142279147602
34700,0.41972948679693145
34701,0.4190436966319228
34702,0.4937440735539023
34703,0.5306900894839381
34704,0.4331003558722087
34705,0.4505336610094958
34706,0.7221980411336065
34707,0.5630175527986668
34708,0.5821327296323363
34709,0.6119017533087981
34710,0.6583998277800677
34711,0.4308887626013523
34712,0.3894328584048035
34713,0.5510899715564015
34714,0.49248662159124706
34715,0.4094710063677679
34716,0.4891874148503003
34717,0.6994731029456538
34718,0.659101988879874
34719,0.43956529429915825
34720,0.722933622089847
34721,0.4652866920937753
34722,0.4169111197848199
34723,0.43988947197056316
34724,0.5074641201718587
34725,0.4326954837214738
34726,0.5071049991161922
34727,0.4410443845767404
34728,0.4191376748233298
34729,0.4285039483324376
34730,0.47842099244847613
34731,0.4275599371940563
34732,0.24222608062594173
34733,0.45262789195216074
34734,0.42842003242627125
34735,0.593712540817082
34736,0.5554088137738385
34737,0.7268888656489568
34738,0.5746824401702534
34739,0.48391360553762397
34740,0.5453189578671379
34741,0.4891251127610526
34742,0.4303601490774367
34743,0.5627398873845534
34744,0.5803293912507177
34745,0.4804760290241754
34746,0.4502672899990409
34747,0.4359041202790611
34748,0.41616381636318656
34749,0.6938678463091761
34750,0.4766541925717574
34751,0.46435621099842067
34752,0.4535290856144103
34753,0.4456994861233572
34754,0.5829673706170163
34755,0.4914325745916616
34756,0.5411046042926617
34757,0.4226983480917252
34758,0.5200707864050843
34759,0.4491051298382995
34760,0.473494064223009
34761,0.567355276485919
34762,0.5039388489487487
34763,0.4823566582298542
34764,0.4379791848341875
34765,0.42078060798678263
34766,0.5234901311355852
34767,0.417166800987735
34768,0.38235236359776903
34769,0.509503068743362
34770,0.42691663140661024
34771,0.402721253320797
34772,0.43408361084079394
34773,0.42764892545291205
34774,0.4922757148379021
34775,0.43248128693835003
34776,0.5465741980180938
34777,0.40928218739149014
34778,0.5334125267179094
34779,0.4396488230022104
34780,0.5604650547175622
34781,0.5059368229265189
34782,0.585814499107821
34783,0.48322698781762896
34784,0.4899222219003463
34785,0.4372734540001523
34786,0.37421699796139674
34787,0.4924074113096958
34788,0.5683489239911299
34789,0.5426518101509608
34790,0.4923947543003436
34791,0.4004105334951984
34792,0.4923256940033107
34793,0.6751538606389375
34794,0.4405882970179614
34795,0.43189498429056833
34796,0.5380052505380671
34797,0.49087619552999257
34798,0.5281128851595022
34799,0.7139475307781787
34800,0.49885970525144757
34801,0.41849469829887415
34802,0.5607267501884969
34803,0.44806461997047936
34804,0.48655838834550935
34805,0.42399919217655885
34806,0.44198163944116114
34807,0.6115640821911367
34808,0.4270242534486801
34809,0.48008270121804486
34810,0.41822696162754713
34811,0.49019718488467795
34812,0.4473235479249926
34813,0.521523915070552
34814,0.3208943353809443
34815,0.4217231555756653
34816,0.7657553824416046
34817,0.48849862838411917
34818,0.4939679867847732
34819,0.4275025534400197
34820,0.42628542394542446
34821,0.4506852350881964
34822,0.4057311384877831
34823,0.596208046278122
34824,0.4225949723938219
34825,0.4255642706701435
34826,0.548296096169173
34827,0.7790558190247971
34828,0.46736312350025977
34829,0.5180162493305246
34830,0.4224877125021421
34831,0.6926955540668331
34832,0.6568346790171135
34833,0.5431181714555408
34834,0.42398641628637573
34835,0.44209922849830185
34836,0.48306587844315135
34837,0.42711487602659365
34838,0.5437322416051602
34839,0.4173030620863416
34840,0.4236238855559247
34841,0.48798553567766645
34842,0.5452276932136616
34843,0.42933133398638407
34844,0.5501352482271834
34845,0.42462908467550015
34846,0.458098315845871
34847,0.4287136091930613
34848,0.4250986136304693
34849,0.47867745309199217
34850,0.5755181648678426
34851,0.6005977791405933
34852,0.4217231555756653
34853,0.4504131095971305
34854,0.5302310433962569
34855,0.4613182821328427
34856,0.5075982780718931
34857,0.44125805555162634
34858,0.5479278113542685
34859,0.4358046858666145
34860,0.4667698788394293
34861,0.4621142947873066
34862,0.45194761628000896
34863,0.49910416822642306
34864,0.6808255535275803
34865,0.5036511926913109
34866,0.5781961763130501
34867,0.5261481626373518
34868,0.42310823602051384
34869,0.4115359289736382
34870,0.43207730536338196
34871,0.41822696162754713
34872,0.4307945879506452
34873,0.4318077422523271
34874,0.5469184034892699
34875,0.4342228547510312
34876,0.43230297644238175
34877,0.7544034397449887
